author_id	manifestation_id
"dd0f7167-cfcc-45bc-a490-168c870e7cc8"	"717f721b-8cd7-4228-9f1e-5f2c891e3604"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"0219d0b1-bb90-4a4d-ac87-93e6af8a6a5c"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"0f76a4e7-2f68-4298-bbd2-5cb4f947666b"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"633ffc57-d145-4c63-b28e-c8178ff5d66a"
"a5876d51-0526-40fc-bfca-be81eff48209"	"be815750-8ce7-451e-ab3e-d8c98a011a88"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"61851a3d-1a7a-4d24-843a-e08834fc7ce7"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"43504fa6-9558-4762-9b76-1a47804a0ec7"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"a5e28f17-7323-4a87-b6a8-21050ee7eb32"
"dd0f7167-cfcc-45bc-a490-168c870e7cc8"	"d36651da-ae27-4722-8441-c5136bd6dd43"
"a5876d51-0526-40fc-bfca-be81eff48209"	"1f3da80e-ddcd-4601-9f96-279f37aa8f15"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"ce660570-bef8-4b8a-a9b6-f6551dee0209"
"dd0f7167-cfcc-45bc-a490-168c870e7cc8"	"29c9af07-0a52-4719-bc1e-8d0c811742bc"
"1c83a0ac-f202-4ca4-b5e6-5f9268ac8b01"	"ce0a5a1b-450c-4021-8168-5d7560704c6d"
"1c83a0ac-f202-4ca4-b5e6-5f9268ac8b01"	"bf7e857a-0af7-48b6-9577-ab52fadbf0ab"
"1c83a0ac-f202-4ca4-b5e6-5f9268ac8b01"	"eceea297-b51f-4f29-b86c-ebcd2912b063"
"1c83a0ac-f202-4ca4-b5e6-5f9268ac8b01"	"ba0056f5-22c7-4fca-925f-3511c35a755c"
"1c83a0ac-f202-4ca4-b5e6-5f9268ac8b01"	"382257fc-52bb-4c0d-af84-6009935a569f"
"1c83a0ac-f202-4ca4-b5e6-5f9268ac8b01"	"ac310c0d-7267-4666-ba27-b3f0381a8334"
"1c83a0ac-f202-4ca4-b5e6-5f9268ac8b01"	"322102cf-49b4-449b-9ca5-57a8b856aa48"
"644a5700-be1b-4de2-be9b-4302bb384833"	"47c44883-076e-46f7-8174-626ee998ce62"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"538736ae-c554-4dd8-a1a9-d7c353c0bea3"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"556ac184-321b-4475-860e-7dcaee23109b"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"e0a2f5cc-0007-4848-b442-9fc6d46acd6c"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"2dd26ce5-eeca-4dca-a44f-ad234837d28e"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"95ed33ff-b9f7-4126-9593-e42d2ce00a61"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"80b756b6-2853-432f-89da-905188d7c5f4"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"388462d6-328f-47cb-a3ba-6c9ad8a341cc"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"98660324-294a-4cd6-acb4-7eb33b726f9a"
"d1a52871-00e5-4f85-98b2-489f5da9ab49"	"a293b685-ceaa-412c-9b3e-9f8856167ab4"
"9fc54ba9-5949-4794-bcc3-74c48ab79786"	"f674c8b7-8c0f-4b90-85fd-c69a3be4033a"
"64c89a9f-c0a8-4dd9-99df-1dd795dcbc80"	"cdb126b7-e557-4fd8-b9ba-fda98f23ede4"
"64c89a9f-c0a8-4dd9-99df-1dd795dcbc80"	"ed9685f0-71c1-4485-a067-2d3b36fed53b"
"64c89a9f-c0a8-4dd9-99df-1dd795dcbc80"	"322f749b-6f86-4e5c-97e3-5e950120fdb7"
"64c89a9f-c0a8-4dd9-99df-1dd795dcbc80"	"4cbda9c0-2a1d-4089-a72d-1c6c153d081c"
"64c89a9f-c0a8-4dd9-99df-1dd795dcbc80"	"3689cca3-2e61-4100-9c60-e6687a5cf943"
"64c89a9f-c0a8-4dd9-99df-1dd795dcbc80"	"6203b402-3691-4239-b970-a3445f13e525"
"64c89a9f-c0a8-4dd9-99df-1dd795dcbc80"	"a49cbfb2-c54e-440d-bfe0-1cda290620d8"
"64c89a9f-c0a8-4dd9-99df-1dd795dcbc80"	"1c28c459-9a44-4951-a45d-3c06538a48c5"
"64c89a9f-c0a8-4dd9-99df-1dd795dcbc80"	"39dbf449-67a5-43f3-8741-c9f50c548d9c"
"64c89a9f-c0a8-4dd9-99df-1dd795dcbc80"	"57e53fb0-c216-40eb-9d78-ff9366863c80"
"64c89a9f-c0a8-4dd9-99df-1dd795dcbc80"	"ac095dcf-21d2-4810-89b1-db35fe3504a4"
"64c89a9f-c0a8-4dd9-99df-1dd795dcbc80"	"d68e0317-2fa9-480c-a24e-3b6e826212e7"
"64c89a9f-c0a8-4dd9-99df-1dd795dcbc80"	"da5a285d-0fa1-46b8-b422-a7d9ce94d15a"
"64c89a9f-c0a8-4dd9-99df-1dd795dcbc80"	"1874e3b9-514e-40a6-8adf-71262c98291c"
"64c89a9f-c0a8-4dd9-99df-1dd795dcbc80"	"a78a7976-62ed-4fb0-9de1-83161a054709"
"64c89a9f-c0a8-4dd9-99df-1dd795dcbc80"	"8442c596-95a9-4f01-83e6-24470e488dfb"
"64c89a9f-c0a8-4dd9-99df-1dd795dcbc80"	"dc2b0a50-5ad0-4315-a691-99baa69c290b"
"64c89a9f-c0a8-4dd9-99df-1dd795dcbc80"	"7a69ec0b-82ad-467c-9905-676e4a2ac618"
"82dc3073-5846-4447-942c-11e5df43d084"	"efff411b-9907-4714-922f-cde0726cd00a"
"82dc3073-5846-4447-942c-11e5df43d084"	"efa1a4a0-1dc5-4482-afbe-6408200d3ba0"
"82dc3073-5846-4447-942c-11e5df43d084"	"3c58f1d7-fce2-4e58-b21a-0f42bd0ad269"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"b051ba84-a5ee-48b8-91c7-1d3c1105c253"
"03d9b3d3-4a0c-47d7-9bad-db9759f9a1a8"	"bbd0c7c4-368b-4eee-955d-340a5e6e16fd"
"03d9b3d3-4a0c-47d7-9bad-db9759f9a1a8"	"b4685920-cd28-44f2-baba-d05d0a31c125"
"03d9b3d3-4a0c-47d7-9bad-db9759f9a1a8"	"55896634-2410-49a0-8bcd-2bb53c5cc147"
"65061356-ff8e-4a18-a032-c8af57d7e566"	"70e210d8-9961-41aa-8af0-4b3c5514a118"
"65061356-ff8e-4a18-a032-c8af57d7e566"	"b58eb28e-95d9-49dd-84ca-f5cbe1caa9cd"
"82dc3073-5846-4447-942c-11e5df43d084"	"50dc0134-9dbd-4e7c-a95c-ae1e07b024a2"
"65061356-ff8e-4a18-a032-c8af57d7e566"	"8ba1d7d0-1877-4c64-a747-bd541b9e960f"
"82dc3073-5846-4447-942c-11e5df43d084"	"254052aa-0727-4d45-ad16-6f08bae7acc1"
"82dc3073-5846-4447-942c-11e5df43d084"	"9ed73071-5d4e-4f03-9e53-a5c0cb40ab8c"
"be09d770-1240-4cec-948b-52358b62087c"	"836d12ca-993d-4f63-a1fc-4d1e856d4ed1"
"8db49d4e-7448-4cbe-b4e7-31a9e8a3627a"	"62ed9c0e-a2ad-4d18-8498-5c7df9cebe8a"
"d1a52871-00e5-4f85-98b2-489f5da9ab49"	"25d8086c-a035-44aa-937b-d92386d9b8e9"
"eb1b4167-8ddd-4564-b769-e967f7e065fd"	"e8f6d848-0517-41a2-b432-12a505b28470"
"fc3525bb-d64c-490e-96c3-7ef467de0e43"	"0d514b1c-ae9c-4674-87c6-679d9c866553"
"fc3525bb-d64c-490e-96c3-7ef467de0e43"	"6bb1e054-68b2-48b5-a3f8-a105ac6e4422"
"b3d65013-e8f0-4989-b4bf-a5a4515e1cb2"	"2891ace9-e52c-47ff-be40-39e96fc8f51c"
"b3d65013-e8f0-4989-b4bf-a5a4515e1cb2"	"8d80fdbf-6ea7-4d0a-93ad-1abff59168e7"
"518c6efb-6333-4c68-b22a-c8f36ca44271"	"9cd11580-dd02-4f40-b5b5-509e640aa29e"
"8227d7c6-74d0-49a4-b2a2-7ef92101a635"	"c36f04d0-4f73-4cd2-be8c-2c10d22272db"
"ed27b328-73d7-48fe-a68f-9b4d7cc4464c"	"1c7a84e5-3a1f-422a-8aff-6744ceadf5e5"
"ed27b328-73d7-48fe-a68f-9b4d7cc4464c"	"8eac8e25-0fd6-41de-a559-f6675284acb5"
"9fc54ba9-5949-4794-bcc3-74c48ab79786"	"af63e928-57de-4328-ac25-e21764f54ca9"
"25139354-cd96-4e76-9da8-f935e934812b"	"cd983fd2-d905-49c8-a353-246fa12baf05"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"af1123f0-e06e-4cfa-9a50-bb8785e23a9d"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"443ace9e-6f55-4dc0-be82-1a9fed98defc"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"8b8e8cf4-ffaa-4332-b835-a26ad6b8d818"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"a1679d12-9c3c-49f2-ad2c-5339bc17bdd9"
"a6d818a0-4321-46ff-be7e-d9517d5c89a8"	"7fa39720-684f-410b-8140-738d4be2c341"
"def4253a-16f7-4d53-ac9c-d0f51fb13e89"	"4ee2cf42-67f7-4944-96a0-dbfbf8df8dde"
"a4e19fe9-f405-4785-bcc4-829a0d279ead"	"edbe7fab-9490-4932-b46c-3ad72751db19"
"97350925-7305-460b-8505-ae3a5babc320"	"a789a3e6-5400-4d42-9e49-d11d76b22775"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"fa2751a2-6716-4493-957e-c580dcf574bb"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"ec9381ff-fc61-46a7-ad65-01a169badc92"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"34ffa0ff-0b74-49a7-bbbd-848db7faf0ef"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"6c307ee8-161b-4fc1-9e4a-c9301ecb0490"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"acedae5f-b3ec-4f71-9c39-0c60f7390ef0"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"c01d2272-4870-4d85-9bf5-62b1bcded045"
"49c3943d-e59b-49ba-a2ef-30cab20c4c17"	"bc64c0c4-50c7-4048-b515-a8d0a9727d45"
"49c3943d-e59b-49ba-a2ef-30cab20c4c17"	"f85b2289-8611-4b34-8159-f0b27b96e3ba"
"8db49d4e-7448-4cbe-b4e7-31a9e8a3627a"	"73e515b0-102a-4a7e-ad62-bafd5e8254f8"
"8db49d4e-7448-4cbe-b4e7-31a9e8a3627a"	"3ef61831-ab84-43f7-bb15-e5c8474b3a3e"
"8db49d4e-7448-4cbe-b4e7-31a9e8a3627a"	"ac1ff9c5-c6e4-44db-a7e0-11e13b748a0f"
"8db49d4e-7448-4cbe-b4e7-31a9e8a3627a"	"19aa25eb-eb7d-4a75-9ba9-a5d5ef641af7"
"8db49d4e-7448-4cbe-b4e7-31a9e8a3627a"	"1b3e9fb0-8714-44ac-9ea5-6450d4642394"
"8db49d4e-7448-4cbe-b4e7-31a9e8a3627a"	"eac786c1-bdc6-43aa-8783-6bf1298f062c"
"8db49d4e-7448-4cbe-b4e7-31a9e8a3627a"	"709dac17-8672-472a-8942-93cc64b07d29"
"8db49d4e-7448-4cbe-b4e7-31a9e8a3627a"	"b2e726f8-34cf-4254-b3b6-3ba81a2a017a"
"d40701fa-bc76-4a3e-82d1-af230fb191aa"	"0f15e2e7-f17e-4efa-b0ac-2c80a2b1f79b"
"8db49d4e-7448-4cbe-b4e7-31a9e8a3627a"	"cd40439b-c996-4146-8915-b9eb76af4198"
"8db49d4e-7448-4cbe-b4e7-31a9e8a3627a"	"0206ca85-3449-4a08-85cf-2af26049bda0"
"8db49d4e-7448-4cbe-b4e7-31a9e8a3627a"	"c65015f4-3a29-4131-a409-84e1944c4d84"
"49c3943d-e59b-49ba-a2ef-30cab20c4c17"	"20558668-4171-422f-831e-0c25d23364a7"
"1bca3168-8aa0-43bf-a249-5ba7bb5d1583"	"3bea714f-4c19-4c79-ac5b-1e7369784c36"
"d40701fa-bc76-4a3e-82d1-af230fb191aa"	"673c51d3-20b4-401a-a4bc-36e33e6d948a"
"d40701fa-bc76-4a3e-82d1-af230fb191aa"	"1839f9f8-fdb1-4524-ba3a-24f8442aa262"
"9fc54ba9-5949-4794-bcc3-74c48ab79786"	"a39a6f57-d940-41e5-90f4-a6c2679c2926"
"4b8601a9-d25b-4dfe-9bdb-5e9b81a7d185"	"eee9033e-d3d9-45db-a00a-9bf86c446e6a"
"4b8601a9-d25b-4dfe-9bdb-5e9b81a7d185"	"fd0aecfc-72c8-48e5-9bbf-a2f878d42e0f"
"ed27b328-73d7-48fe-a68f-9b4d7cc4464c"	"b2b11a38-62d0-4fcd-9809-f67f3695ea21"
"0281db76-585b-4848-8e18-cc75dffbd23d"	"3932a26a-2161-4592-8122-1b62583cb74e"
"0281db76-585b-4848-8e18-cc75dffbd23d"	"300fad39-2438-469b-a988-6263aa039ba9"
"0281db76-585b-4848-8e18-cc75dffbd23d"	"c61b61cf-1888-4271-922b-4ec3462f0e67"
"045ab6b3-8d3f-4735-844c-b79685b14e31"	"20cda6d9-d0ed-4a25-bc90-8a484295ea6c"
"2888948b-8614-41d2-b453-425c7eb30c5b"	"45a3e14f-fc94-4cb1-89ce-5655bb459140"
"2888948b-8614-41d2-b453-425c7eb30c5b"	"456dd1ab-bb57-4e3a-9967-6270344a9929"
"045ab6b3-8d3f-4735-844c-b79685b14e31"	"371ec110-7f71-445b-8061-2695a6ba2ac6"
"41a0fb6d-50c3-4e74-b319-fad5eeaf67bb"	"120ed334-cbe4-4533-a71f-35477c2af61a"
"b209e8b8-a394-4641-85a8-000f7cba257b"	"9cbbf26e-67ef-4e00-add0-41976458ed5a"
"b3d65013-e8f0-4989-b4bf-a5a4515e1cb2"	"1a9adf7e-37ef-4ac1-a6a1-a76aa1bc0d41"
"827df0a3-0475-4675-95ca-16fa1b2e21ef"	"e8399227-24b2-46e2-86cc-7966046d40c0"
"b209e8b8-a394-4641-85a8-000f7cba257b"	"4fc3844d-2436-428d-b485-b0838e44cc46"
"b209e8b8-a394-4641-85a8-000f7cba257b"	"aefc7452-599f-4a75-b5e1-930c99c955fb"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"f900fcc5-a06b-4539-a727-ca290671b2c4"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"5af13dc9-0680-4b9e-99f5-d85e8e65f9f1"
"65061356-ff8e-4a18-a032-c8af57d7e566"	"1fed316b-d3ab-4603-947b-981d9effd7ed"
"65061356-ff8e-4a18-a032-c8af57d7e566"	"fea52e89-d826-46fb-82b6-c841e8767ada"
"65061356-ff8e-4a18-a032-c8af57d7e566"	"942a8803-6b9e-4a90-9f2a-94ee4b1a3f16"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"87369cf8-a7ae-4ab8-a700-c16e85e906c6"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"812f44b0-1b38-4081-828b-dd0c052782bb"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"b9774058-77cf-4c52-9169-085a5ee0bdad"
"82dc3073-5846-4447-942c-11e5df43d084"	"1e8b5945-6261-4e69-a546-9bd3363d95d4"
"82dc3073-5846-4447-942c-11e5df43d084"	"8bb20c75-6550-4773-ac35-c7abacf33b1b"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"0b6612de-f4d1-419f-9d77-b48e22aa5d6c"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"251615fb-654b-45e6-8049-66f3a47b7a08"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"0798a406-ca5c-425c-aa36-6d52499f3ff2"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"e3471cb1-d9cc-4d90-996a-b1d9151c1c1d"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"e00367f9-2ecd-41b1-8f11-67b94e8e3f11"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"453432b2-2f01-463f-9383-9c49bf41caa5"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"eb1a72e0-d563-476c-a971-2395c14d0e05"
"9fc54ba9-5949-4794-bcc3-74c48ab79786"	"24966be1-7294-42ab-a5f4-8c6391c635dd"
"9fc54ba9-5949-4794-bcc3-74c48ab79786"	"82f52057-f7ec-4fc0-b1ac-a5e18afa3dc3"
"b3d65013-e8f0-4989-b4bf-a5a4515e1cb2"	"4f55a29b-4bed-4fdf-a85d-2037bf7ef27c"
"b3d65013-e8f0-4989-b4bf-a5a4515e1cb2"	"1bce7fe1-bf9e-482f-8784-9792208cf706"
"b3d65013-e8f0-4989-b4bf-a5a4515e1cb2"	"6b1f2ad6-ce84-4bac-af9a-06b941c0b3b2"
"b3d65013-e8f0-4989-b4bf-a5a4515e1cb2"	"4cd33c79-5d84-4232-a604-1c6d0a059fc7"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"d962be4f-92bc-4dd4-99d4-d068d1b2486c"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"ca38b178-fc1b-46be-8bdb-32a955bfd74a"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"781b5775-08cd-4bd3-a275-12df24a0f0ea"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"033aaeed-93b5-4d35-b895-c2c4d97af02a"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"74696a5f-beed-4e7e-b13c-b39ed3b0ae35"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"c631400a-97bc-4573-9d8b-fd28b4964a96"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"8eae2e53-47b0-4270-b600-71f963622475"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"d667e367-53b3-417d-8254-f6d79c1784e7"
"a14a743f-382b-40df-8b37-148c02c63689"	"bc9b6ffa-a1b4-4b9f-87cf-82d0fbb85915"
"959b8280-f576-4291-a63d-41626c882515"	"984efeca-8e25-4260-8c18-59190986fb85"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"e8290a99-1c9b-4970-b831-2d4e5c8ee610"
"dd0f7167-cfcc-45bc-a490-168c870e7cc8"	"9d8ec60e-6d38-4874-bf93-7b976f26ecc4"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"a5123d5e-5e07-4ebf-a185-2832fe35643d"
"959b8280-f576-4291-a63d-41626c882515"	"00829d21-14be-4057-a8dc-d461e047b068"
"9fc54ba9-5949-4794-bcc3-74c48ab79786"	"0e75ada3-b032-4f9d-9b14-30f45507cf26"
"9e818819-2249-423b-97bc-483793b61b78"	"35971539-7e4e-4eb6-833f-8a0c94323227"
"82dc3073-5846-4447-942c-11e5df43d084"	"80e8a86e-a580-4b79-9671-4c5c437fe8fd"
"82dc3073-5846-4447-942c-11e5df43d084"	"80b5c084-8dda-4892-9666-f410484f3369"
"82dc3073-5846-4447-942c-11e5df43d084"	"e590aa80-3e24-475a-8ae8-b47d68368272"
"8fe9e68b-d300-4f5c-90c8-8d6e59268381"	"ca83bcd1-f5da-49fa-bb90-cd7500d6f775"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"c55ba2c5-d424-4f9b-95de-9129f8c67ebc"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"b686922d-683b-4d18-a6f4-5beb90770574"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"580cfe9b-be6f-40b6-a02a-1042df412e93"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"bb61432f-33b4-4150-9c89-1fa107f3d45f"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"d31fcd80-088a-4b90-9948-88e859384b47"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"bf3a9a75-9ee1-4baa-a93b-0968cc8456d1"
