manifestation_id	publisher_id	place_id
"6c307ee8-161b-4fc1-9e4a-c9301ecb0490"	"da46497c-cb06-4329-840d-19cdd836daf4"	"27"
"acedae5f-b3ec-4f71-9c39-0c60f7390ef0"	"da46497c-cb06-4329-840d-19cdd836daf4"	"27"
"c01d2272-4870-4d85-9bf5-62b1bcded045"	"da46497c-cb06-4329-840d-19cdd836daf4"	"27"
"bc64c0c4-50c7-4048-b515-a8d0a9727d45"	"e5463faf-8b58-497e-b408-3d3325fe0cb8"	"27"
"f85b2289-8611-4b34-8159-f0b27b96e3ba"	"e5463faf-8b58-497e-b408-3d3325fe0cb8"	"27"
"73e515b0-102a-4a7e-ad62-bafd5e8254f8"	"66696531-d7af-42db-b190-2a97a74b1bf1"	"11"
"3ef61831-ab84-43f7-bb15-e5c8474b3a3e"	"66696531-d7af-42db-b190-2a97a74b1bf1"	"11"
"ac1ff9c5-c6e4-44db-a7e0-11e13b748a0f"	"66696531-d7af-42db-b190-2a97a74b1bf1"	"11"
"19aa25eb-eb7d-4a75-9ba9-a5d5ef641af7"	"66696531-d7af-42db-b190-2a97a74b1bf1"	"11"
"1b3e9fb0-8714-44ac-9ea5-6450d4642394"	"66696531-d7af-42db-b190-2a97a74b1bf1"	"11"
"eac786c1-bdc6-43aa-8783-6bf1298f062c"	"66696531-d7af-42db-b190-2a97a74b1bf1"	"11"
"709dac17-8672-472a-8942-93cc64b07d29"	"66696531-d7af-42db-b190-2a97a74b1bf1"	"11"
"b2e726f8-34cf-4254-b3b6-3ba81a2a017a"	"66696531-d7af-42db-b190-2a97a74b1bf1"	"11"
"0f15e2e7-f17e-4efa-b0ac-2c80a2b1f79b"	"66696531-d7af-42db-b190-2a97a74b1bf1"	"11"
"cd40439b-c996-4146-8915-b9eb76af4198"	"66696531-d7af-42db-b190-2a97a74b1bf1"	"11"
"0206ca85-3449-4a08-85cf-2af26049bda0"	"66696531-d7af-42db-b190-2a97a74b1bf1"	"11"
"c65015f4-3a29-4131-a409-84e1944c4d84"	"66696531-d7af-42db-b190-2a97a74b1bf1"	"11"
"20558668-4171-422f-831e-0c25d23364a7"	"02cba129-40dd-4aff-9bea-297699fad81f"	"27"
"3bea714f-4c19-4c79-ac5b-1e7369784c36"	"02cba129-40dd-4aff-9bea-297699fad81f"	"27"
"673c51d3-20b4-401a-a4bc-36e33e6d948a"	"9961bc60-aeaf-4de9-be90-d7d4cfb9f6b6"	"56"
"1839f9f8-fdb1-4524-ba3a-24f8442aa262"	"9961bc60-aeaf-4de9-be90-d7d4cfb9f6b6"	"56"
"a39a6f57-d940-41e5-90f4-a6c2679c2926"	"1069050e-9ed9-45cc-926c-bd7a4c8aae86"	"111"
"eee9033e-d3d9-45db-a00a-9bf86c446e6a"	"643cbd99-a361-428c-913f-eb08d541b424"	"11"
"fd0aecfc-72c8-48e5-9bbf-a2f878d42e0f"	"643cbd99-a361-428c-913f-eb08d541b424"	"11"
"b2b11a38-62d0-4fcd-9809-f67f3695ea21"	"d504f5fa-7eae-4392-a3f8-5e00992596ad"	"50"
"3932a26a-2161-4592-8122-1b62583cb74e"	"fe0e8409-2740-46b7-9f8c-12bd8ec02943"	"84"
"300fad39-2438-469b-a988-6263aa039ba9"	"fe0e8409-2740-46b7-9f8c-12bd8ec02943"	"84"
"c61b61cf-1888-4271-922b-4ec3462f0e67"	"fe0e8409-2740-46b7-9f8c-12bd8ec02943"	"84"
"20cda6d9-d0ed-4a25-bc90-8a484295ea6c"	"3e592923-5892-4c9c-b9a2-529e0def06c5"	
"45a3e14f-fc94-4cb1-89ce-5655bb459140"	"46b1bde3-857f-45c6-85c4-bd25854fd693"	"128"
"456dd1ab-bb57-4e3a-9967-6270344a9929"	"46b1bde3-857f-45c6-85c4-bd25854fd693"	"128"
"371ec110-7f71-445b-8061-2695a6ba2ac6"	"54633c94-42e5-41de-8eff-6673d88d55db"	"55"
"120ed334-cbe4-4533-a71f-35477c2af61a"	"c7e685b5-1f2f-4b8e-8f35-21673c43c41c"	"66"
"9cbbf26e-67ef-4e00-add0-41976458ed5a"	"8fcf0f18-ebf7-4b98-a185-4fd6be4b884f"	"56"
"1a9adf7e-37ef-4ac1-a6a1-a76aa1bc0d41"	"8fcf0f18-ebf7-4b98-a185-4fd6be4b884f"	"56"
"e8399227-24b2-46e2-86cc-7966046d40c0"	"8fcf0f18-ebf7-4b98-a185-4fd6be4b884f"	"56"
"4fc3844d-2436-428d-b485-b0838e44cc46"	"d81ec512-6557-484e-9d92-a9a7134ae09a"	"56"
"aefc7452-599f-4a75-b5e1-930c99c955fb"	"d81ec512-6557-484e-9d92-a9a7134ae09a"	"56"
"f900fcc5-a06b-4539-a727-ca290671b2c4"	"3515432a-e781-458c-b17b-f0a2ff0440bc"	"27"
"5af13dc9-0680-4b9e-99f5-d85e8e65f9f1"	"3515432a-e781-458c-b17b-f0a2ff0440bc"	"27"
"1fed316b-d3ab-4603-947b-981d9effd7ed"	"3515432a-e781-458c-b17b-f0a2ff0440bc"	"27"
"fea52e89-d826-46fb-82b6-c841e8767ada"	"3515432a-e781-458c-b17b-f0a2ff0440bc"	"27"
"942a8803-6b9e-4a90-9f2a-94ee4b1a3f16"	"3515432a-e781-458c-b17b-f0a2ff0440bc"	"27"
"87369cf8-a7ae-4ab8-a700-c16e85e906c6"	"3515432a-e781-458c-b17b-f0a2ff0440bc"	"27"
"812f44b0-1b38-4081-828b-dd0c052782bb"	"3515432a-e781-458c-b17b-f0a2ff0440bc"	"27"
"b9774058-77cf-4c52-9169-085a5ee0bdad"	"3515432a-e781-458c-b17b-f0a2ff0440bc"	"27"
"1e8b5945-6261-4e69-a546-9bd3363d95d4"	"3515432a-e781-458c-b17b-f0a2ff0440bc"	"27"
"8bb20c75-6550-4773-ac35-c7abacf33b1b"	"3515432a-e781-458c-b17b-f0a2ff0440bc"	"27"
"0b6612de-f4d1-419f-9d77-b48e22aa5d6c"	"3515432a-e781-458c-b17b-f0a2ff0440bc"	"27"
"251615fb-654b-45e6-8049-66f3a47b7a08"	"3515432a-e781-458c-b17b-f0a2ff0440bc"	"27"
"0798a406-ca5c-425c-aa36-6d52499f3ff2"	"3515432a-e781-458c-b17b-f0a2ff0440bc"	"27"
"e3471cb1-d9cc-4d90-996a-b1d9151c1c1d"	"3515432a-e781-458c-b17b-f0a2ff0440bc"	"27"
"e00367f9-2ecd-41b1-8f11-67b94e8e3f11"	"3515432a-e781-458c-b17b-f0a2ff0440bc"	"27"
"453432b2-2f01-463f-9383-9c49bf41caa5"	"3515432a-e781-458c-b17b-f0a2ff0440bc"	"27"
"eb1a72e0-d563-476c-a971-2395c14d0e05"	"3515432a-e781-458c-b17b-f0a2ff0440bc"	"27"
"24966be1-7294-42ab-a5f4-8c6391c635dd"	"549ad13a-e03b-4c53-bb63-11ceca602aa6"	"115"
"82f52057-f7ec-4fc0-b1ac-a5e18afa3dc3"	"549ad13a-e03b-4c53-bb63-11ceca602aa6"	"115"
"4f55a29b-4bed-4fdf-a85d-2037bf7ef27c"	"fe9fb0d9-bec0-4742-ad16-9ed8ea9eafb9"	"124"
"1bce7fe1-bf9e-482f-8784-9792208cf706"	"fe9fb0d9-bec0-4742-ad16-9ed8ea9eafb9"	"124"
"6b1f2ad6-ce84-4bac-af9a-06b941c0b3b2"	"fe9fb0d9-bec0-4742-ad16-9ed8ea9eafb9"	"124"
"4cd33c79-5d84-4232-a604-1c6d0a059fc7"	"fe9fb0d9-bec0-4742-ad16-9ed8ea9eafb9"	"124"
"d962be4f-92bc-4dd4-99d4-d068d1b2486c"	"8808f7dc-a155-479f-96dd-a10fcadead22"	"27"
"d962be4f-92bc-4dd4-99d4-d068d1b2486c"	"a3051ac9-c40f-4a22-baee-770a5cf8d08c"	"27"
"ca38b178-fc1b-46be-8bdb-32a955bfd74a"	"8808f7dc-a155-479f-96dd-a10fcadead22"	"27"
"ca38b178-fc1b-46be-8bdb-32a955bfd74a"	"a3051ac9-c40f-4a22-baee-770a5cf8d08c"	"27"
"781b5775-08cd-4bd3-a275-12df24a0f0ea"	"8808f7dc-a155-479f-96dd-a10fcadead22"	"27"
