author_id	name
"4d23d8cf-82ba-4c4e-842a-70dd363c32c6"	"Jacobus Zovitius Driescharus"
"4d23d8cf-82ba-4c4e-842a-70dd363c32c6"	"Jacobus Zovitius Triburbius"
"61896250-a42a-48c9-85a5-dc5e56a856c5"	"Jean Baptiste Gramaye"
"61896250-a42a-48c9-85a5-dc5e56a856c5"	"Joannes Baptista Gramaius"
"61896250-a42a-48c9-85a5-dc5e56a856c5"	"Johannes Baptistes Gramaius"
"5c4e20a4-d515-41a6-8d7c-b8852d6aedd5"	"Jean Chrysostome Loots"
"504eae16-5759-4c87-88d9-085632764489"	"Johannes Baptista Holvoet"
"cf575bac-a2b6-4adb-846e-e93df5afee97"	"Johannes Struyven"
"cf575bac-a2b6-4adb-846e-e93df5afee97"	"Jean le Plaisant"
"cf575bac-a2b6-4adb-846e-e93df5afee97"	"Johannes Plaisant"
"cf575bac-a2b6-4adb-846e-e93df5afee97"	"Joannes Leo Placentius"
"e0253b47-ac3e-430c-b004-e11d08af5161"	"Jean Surius"
"e0253b47-ac3e-430c-b004-e11d08af5161"	"Johannes Surius Bethuniensis"
"278bd454-d356-4ae1-974f-48fbbff6260a"	"Johannes van Aelhuysen"
"278bd454-d356-4ae1-974f-48fbbff6260a"	"Johannes van Aalhuisen"
"955d1a88-59b6-4762-a9b1-91d7736907b4"	"Johannes van Heeck"
"941f230e-ba6e-45da-9d1d-704c84cbc326"	"Jan Amos Comenius"
"941f230e-ba6e-45da-9d1d-704c84cbc326"	"Jan Amos Komenský"
"941f230e-ba6e-45da-9d1d-704c84cbc326"	"Jan Komenský"
"a4e19fe9-f405-4785-bcc4-829a0d279ead"	"Joseph Justus Scaliger"
"709a0368-6c29-412a-875c-208b7a980d46"	"Lambert Thomas Schenkel"
"709a0368-6c29-412a-875c-208b7a980d46"	"Lambertus Thomas Schenckels"
"cf824382-f46c-456e-8dff-d82243dcf5ec"	"Liévin van Brecht"
"6d2224e8-a3db-488a-9767-a847937ad2f0"	"Louis Cellot"
"a6d818a0-4321-46ff-be7e-d9517d5c89a8"	"Macropedius"
"a6d818a0-4321-46ff-be7e-d9517d5c89a8"	"Joris van Lanckvelt"
"8a5ef2e2-b7ba-4f1d-a551-9e52c121b3d4"	"Martin du Cygne"
"91cb9ace-a507-4c13-aa59-63670ccddb0b"	"Johannes van der Meulen"
"91cb9ace-a507-4c13-aa59-63670ccddb0b"	"Jan van der Meulen"
"91cb9ace-a507-4c13-aa59-63670ccddb0b"	"Jan Vermeulen"
"644a5700-be1b-4de2-be9b-4302bb384833"	"Nicolas Bartholemy"
"644a5700-be1b-4de2-be9b-4302bb384833"	"Nicolaus Bartholomaeus Lochiensis"
"827df0a3-0475-4675-95ca-16fa1b2e21ef"	"Nicolas Suys"
"8db49d4e-7448-4cbe-b4e7-31a9e8a3627a"	"Nicolas de Vernulz"
"a6cfdb30-bc35-40c9-89e7-36009cbdb9b5"	"Oliv. de Reylof"
"fff0a10e-f5aa-451c-a56a-577096d284cb"	"Petrus van den Houte"
"fff0a10e-f5aa-451c-a56a-577096d284cb"	"Petrus Ligneus Gravelinganus"
"fff0a10e-f5aa-451c-a56a-577096d284cb"	"Petrus van den Houtte"
"a62e6ba3-5c50-46be-9de9-471d2a8f90c7"	"Pieter Nanninck"
"b702758e-f9bc-4777-9cb1-73d46487e02f"	"Remacle d'Ardenne"
"f1ed4d42-5b30-4912-ac62-afe93363f85f"	"Rochus van den Honert"
"908f0d6c-57c5-4ac1-8e8f-8cc18bb39607"	"Antoine de Waele"
"908f0d6c-57c5-4ac1-8e8f-8cc18bb39607"	"Anton van Wale"
"9fc54ba9-5949-4794-bcc3-74c48ab79786"	"Willem Claesz. de Volder"
"9fc54ba9-5949-4794-bcc3-74c48ab79786"	" Willem van Haeghen"
"9fc54ba9-5949-4794-bcc3-74c48ab79786"	"Wilhelm Gnapheus"
"9fc54ba9-5949-4794-bcc3-74c48ab79786"	"Willem van de Voldersgraft"
"461bb7d6-ffb7-4e70-a8dc-299a5c304ffa"	"Joan Baptista Anyés"
"461bb7d6-ffb7-4e70-a8dc-299a5c304ffa"	"Giano Anisio"
"f26b388b-338b-47b2-9e93-23173f77c2de"	"Petrus Philicinus"
"c5ecfb7c-308c-48f3-a5b6-b16218216869"	"Marteen van Dorp"
"ac9ca359-dd34-45e8-aafc-d2e8a37348d8"	"Erasmus"
"2ffe7ea9-932e-4d23-b362-916a2c6c7018"	"Martinus van Aklemade"
"2ffe7ea9-932e-4d23-b362-916a2c6c7018"	"Martinus Florentii"
"d266e37a-524a-43e5-ad36-6687e37626b7"	"Bernard van Heymbach"
"56d5f155-83de-43e4-b1bf-a45316debf49"	"Lambertus Hortensius van Montfoort"
"56d5f155-83de-43e4-b1bf-a45316debf49"	"Lambertus van de Hove"
"1ed6639a-2f3c-4936-a017-b17667bf441f"	"Libertus Houthem"
"e46c0600-942d-4e16-81a8-2cebde45ddb7"	"Michael Hoyer"
"0a803045-a1c5-40e7-866e-7ae53f3fd01d"	"Christoph Stymmel"
"0a803045-a1c5-40e7-866e-7ae53f3fd01d"	"Ignotus Peerdeklontius"
"0a803045-a1c5-40e7-866e-7ae53f3fd01d"	"Christoph Stummel"
"494a0221-ef20-4b7b-a093-c9b5cff57659"	"Joannes Impens"
"e896084a-e93b-4c40-9cba-a35edbfae117"	"Christianus Sterck"
"17e81fe5-db39-4e7d-b494-2aa5a8a47d1d"	"Philips Mor"
"17e81fe5-db39-4e7d-b494-2aa5a8a47d1d"	"Philips Moro"
"17e81fe5-db39-4e7d-b494-2aa5a8a47d1d"	"Philips Morus"
"8635985b-8800-46c7-aed5-732de6233cad"	"Johannes van Naarssen"
"8635985b-8800-46c7-aed5-732de6233cad"	"Anastasii filius"
"8635985b-8800-46c7-aed5-732de6233cad"	"Hans van der Ast"
"82ea7a56-a7de-4018-b038-7cba1a8ece62"	"Pierre Pontanus"
"82ea7a56-a7de-4018-b038-7cba1a8ece62"	"Petrus de Ponte"
"82ea7a56-a7de-4018-b038-7cba1a8ece62"	"Petrus Caecus"
"82ea7a56-a7de-4018-b038-7cba1a8ece62"	"Petrus van der Brugge"
"3c4ea2af-ef0a-4923-b887-5fb7caa8947e"	"George Rataller"
"4c6f805f-af1f-4fcf-b5c2-63c94adaba3c"	"Adriaen de Roulers"
"4c6f805f-af1f-4fcf-b5c2-63c94adaba3c"	"Adrien de Roulers"
"982e4f01-e672-4359-807b-1b19484d4e76"	"Panagius du Sel"
"982e4f01-e672-4359-807b-1b19484d4e76"	"Toussaint Sally"
"946c9891-9a80-4435-b35a-e85ade843be8"	"Antonius van Schore"
"8d206fbe-0bbe-442f-a100-99b222f740fb"	"Apollonois Schotte"
"5e791d7b-ef1c-4691-b73c-9efde333c4c1"	"Reinier Snoy"
"0780cf24-dd6e-4c3c-8ca7-f904a2cc05fc"	"Franciscus Silvius"
"0780cf24-dd6e-4c3c-8ca7-f904a2cc05fc"	"Francis Sylvius"
"8c6eb854-decd-4852-b5e0-48c7c3a716b0"	"Peter Tiara"
"8c6eb854-decd-4852-b5e0-48c7c3a716b0"	"Pieter Tjeerds"
"8c6eb854-decd-4852-b5e0-48c7c3a716b0"	"Petreius Tiara Frisius"
"4987b576-2461-4211-b08a-c3fb1f2c7865"	"Jakob Vivarius"
"4987b576-2461-4211-b08a-c3fb1f2c7865"	"Jacques van den Vvver"
"4987b576-2461-4211-b08a-c3fb1f2c7865"	"Jacobus van den Vijver"
"3bb6898d-94cf-48ae-82f0-57881de034a1"	"Petrus Vladderacken"
"3bb6898d-94cf-48ae-82f0-57881de034a1"	"Peter van Vladeracken"
"94812e07-78e6-4505-b799-f46ce8ca9a00"	"Alessandro Donati"
"64c89a9f-c0a8-4dd9-99df-1dd795dcbc80"	"Hendrik Osterhaern"
"304d665e-6cb2-4249-a157-92770652501b"	"Hendrik Swaerdecroon"
"46b433b4-076c-475d-aee3-2ca12fca6185"	"Johann Reuchlin"
"ce562082-c4ee-472f-a16c-9f8e2dacc518"	"Willem Caudron"
